constituency,const_no,leading_candidate_2021,leading_party_2021,trailing_candidate_2021,trailing_party_2021,leading_candidate_2026,leading_party_2026,trailing_candidate_2026,trailing_party_2026,margin_2021,margin_2026,party_changed,coalition_2021,coalition_2026,coalition_changed,flipped
Manjeshwar,1,A. K. M. Ashraf,IUML,K. Surendran,BJP,A K M ASHRAF,IUML,K SURENDRAN,BJP,745,29252,False,UDF,UDF,False,No Flip
Kasaragod,2,N. A. Nellikkunnu,IUML,K. Sreekanth,BJP,KALLATRA MAHIN,IUML,ASHWINI M L,BJP,12901,22698,False,UDF,UDF,False,No Flip
Udma,3,C. H. Kunhambu,CPI(M),Periya Balakrishnan,INC,NEELAKANDAN,INC,C H KUNHAMBU,CPI(M),13322,4847,True,LDF,UDF,True,Coalition Flip
Kanhangad,4,E. Chandrasekharan,CPI,P. V. Suresh,INC,ADV. GOVINDAN PALLIKAPPIL,CPI,SHAIJI OTTAPALLI,KC,27139,15316,False,LDF,LDF,False,No Flip
Thrikkaripur,5,M. Rajagopal,CPI(M),M. P. Joseph,KC,SANDEEP VARIER,INC,DR. V P P MUSTAFA,CPI(M),26137,4431,True,LDF,UDF,True,Coalition Flip
Payyannur,6,T. I. Madusoodhanan,CPI(M),M. Pradeep Kumar,INC,V. KUNHIKRISHNAN,IND,T. I. MADHUSOODANAN,CPI(M),49780,7487,True,LDF,UDF,True,Coalition Flip
Kalliasseri,7,M. Vijin,CPI(M),Brijesh Kumar,INC,M.VIJIN,CPI(M),ADV. RAJEEVAN KAPPACHERI,INC,44393,18433,False,LDF,LDF,False,No Flip
Taliparamba,8,M. V. Govindan,CPI(M),Abdul Rasheed V. P.,INC,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,IND,P K SHYAMALA TEACHER,CPI(M),22689,12551,True,LDF,UDF,True,Coalition Flip
Irikkur,9,Sajeev Joseph,INC,Saji Kuttiyanimattom,KC(M),ADV. SAJEEV JOSEPH,INC,ADV. MATHEW KUNNAPPALLY,KC(M),10010,42426,False,UDF,UDF,False,No Flip
Azhikode,10,K. V. Sumesh,CPI(M),K. M. Shaji,IUML,K. V. SUMESH,CPI(M),ADV. KAREEM CHELERI,IUML,6141,349,False,LDF,LDF,False,No Flip
Kannur,11,Kadannappalli Ramachandran,CON(S),Satheeshan Pacheni,INC,ADV.T.O. MOHANAN,INC,RAMACHANDRAN KADANNAPPALLI,CON(S),1745,18551,True,LDF,UDF,True,Coalition Flip
Dharmadam,12,Pinarayi Vijayan,CPI(M),C. Raghunath,INC,PINARAYI VIJAYAN,CPI(M),ADV. V.P ABDUL RASHEED,INC,50123,19247,False,LDF,LDF,False,No Flip
Thalassery,13,A. N. Shamseer,CPI(M),M. P. Aravindakshan,INC,KARAYI RAJAN,CPI(M),SAJU K P,INC,36801,20523,False,LDF,LDF,False,No Flip
Kuthuparamba,14,K. P. Mohanan,LJD,Pottankandi Abdulla,IUML,P K PRAVEEN,LJD,JAYANTHI RAJAN,IUML,9541,1286,False,LDF,LDF,False,No Flip
Mattannur,15,K. K. Shailaja,CPI(M),Illikkal Agasthy,RSP,V K SANOJ,CPI(M),CHANDRAN THILLANKERI,INC,60963,14168,False,LDF,LDF,False,No Flip
Peravoor,16,Sunny Joseph,INC,Sakeer Hussain,CPI(M),ADV. SUNNY JOSEPH,INC,K K SHAILAJA TEACHER,CPI(M),3172,14453,False,UDF,UDF,False,No Flip
Mananthavady,17,O. R. Kelu,CPI(M),P. K. Jayalakshmi,INC,USHA VIJAYAN,INC,O R KELU,CPI(M),9282,10543,True,LDF,UDF,True,Coalition Flip
Sulthanbathery,18,I. C. Balakrishnan,INC,M. S. Viswanathan,CPI(M),I C BALAKRISHNAN,INC,M S VISWANATHAN,CPI(M),11822,16597,False,UDF,UDF,False,No Flip
Kalpetta,19,T. Siddique,INC,M. V. Shreyams Kumar,LJD,ADV. T SIDDIQUE,INC,P K ANIL KUMAR,LJD,5470,45031,False,UDF,UDF,False,No Flip
